02/04/2024,1y,2y,5y,10y,20y,30y
09/16/20,-0.475,-0.477,-0.412,-0.216,0.05,0.021
09/15/20,-0.469,-0.472,-0.414,-0.211,0.057,0.026
09/14/20,-0.469,-0.474,-0.419,-0.213,0.055,0.025
09/11/20,-0.463,-0.468,-0.418,-0.211,0.057,0.027
09/10/20,-0.458,-0.454,-0.389,-0.173,0.095,0.064
09/09/20,-0.466,-0.466,-0.405,-0.186,0.088,0.062
09/08/20,-0.468,-0.476,-0.428,-0.222,0.049,0.024
09/07/20,-0.465,-0.471,-0.412,-0.198,0.074,0.052
09/04/20,-0.463,-0.469,-0.407,-0.19,0.075,0.05
09/03/20,-0.463,-0.467,-0.417,-0.216,0.046,0.017
09/02/20,-0.457,-0.461,-0.409,-0.199,0.07,0.047
09/01/20,-0.443,-0.442,-0.379,-0.159,0.116,0.098
08/31/20,-0.442,-0.433,-0.362,-0.145,0.129,0.11
08/28/20,-0.44,-0.433,-0.363,-0.139,0.141,0.12
08/27/20,-0.434,-0.428,-0.357,-0.136,0.136,0.106
08/26/20,-0.437,-0.429,-0.364,-0.16,0.104,0.069
08/25/20,-0.442,-0.435,-0.376,-0.179,0.083,0.047
08/24/20,-0.447,-0.447,-0.398,-0.216,0.038,0
08/21/20,-0.448,-0.449,-0.406,-0.226,0.024,-0.015
08/20/20,-0.446,-0.444,-0.397,-0.22,0.024,-0.017
08/19/20,-0.439,-0.435,-0.387,-0.202,0.046,0.006
08/18/20,-0.435,-0.431,-0.38,-0.198,0.048,0.009
08/17/20,-0.429,-0.421,-0.37,-0.185,0.065,0.026
08/14/20,-0.427,-0.412,-0.347,-0.157,0.094,0.053
08/13/20,-0.424,-0.408,-0.343,-0.15,0.1,0.06
08/12/20,-0.425,-0.414,-0.366,-0.188,0.063,0.022
08/11/20,-0.427,-0.424,-0.376,-0.202,0.043,-0.001
08/10/20,-0.429,-0.433,-0.402,-0.245,-0.009,-0.059
08/07/20,-0.422,-0.422,-0.381,-0.218,0.015,-0.037
08/06/20,-0.425,-0.429,-0.395,-0.24,-0.011,-0.063
08/05/20,-0.423,-0.427,-0.384,-0.22,0.006,-0.046
08/04/20,-0.428,-0.437,-0.414,-0.262,-0.04,-0.096
08/03/20,-0.423,-0.429,-0.393,-0.23,-0.002,-0.054
07/31/20,-0.419,-0.431,-0.395,-0.229,-0.002,-0.056
07/30/20,-0.414,-0.429,-0.407,-0.255,-0.036,-0.092
07/29/20,-0.4,-0.411,-0.377,-0.218,0.004,-0.048
07/28/20,-0.396,-0.414,-0.389,-0.239,-0.022,-0.077
07/27/20,-0.388,-0.403,-0.375,-0.22,-0.003,-0.057
07/24/20,-0.384,-0.396,-0.355,-0.191,0.033,-0.018
07/23/20,-0.39,-0.408,-0.379,-0.214,0.01,-0.039
07/22/20,-0.38,-0.404,-0.387,-0.224,0.006,-0.04
07/21/20,-0.377,-0.4,-0.374,-0.205,0.028,-0.017
07/20/20,-0.371,-0.39,-0.365,-0.194,0.039,-0.006
07/17/20,-0.37,-0.389,-0.352,-0.178,0.059,0.018
07/16/20,-0.374,-0.393,-0.367,-0.196,0.041,-0.001
07/15/20,-0.359,-0.382,-0.351,-0.185,0.044,-0.003
07/14/20,-0.354,-0.373,-0.341,-0.18,0.045,-0.005
07/13/20,-0.356,-0.373,-0.334,-0.154,0.084,0.039
07/10/20,-0.365,-0.39,-0.357,-0.188,0.042,-0.005
07/09/20,-0.36,-0.382,-0.352,-0.185,0.048,0.005
07/08/20,-0.358,-0.379,-0.339,-0.166,0.071,0.031
07/07/20,-0.355,-0.379,-0.346,-0.164,0.083,0.047
07/06/20,-0.355,-0.386,-0.347,-0.161,0.095,0.065
07/03/20,-0.36,-0.389,-0.347,-0.159,0.096,0.061
07/02/20,-0.354,-0.386,-0.351,-0.164,0.085,0.047
07/01/20,-0.349,-0.379,-0.329,-0.138,0.106,0.064
06/30/20,-0.356,-0.388,-0.354,-0.173,0.076,0.035
06/29/20,-0.344,-0.381,-0.348,-0.178,0.059,0.012
06/26/20,-0.344,-0.383,-0.358,-0.185,0.048,-0.003
06/25/20,-0.329,-0.372,-0.344,-0.167,0.068,0.018
06/24/20,-0.332,-0.368,-0.34,-0.159,0.088,0.048
06/23/20,-0.323,-0.361,-0.328,-0.142,0.118,0.093
06/22/20,-0.326,-0.374,-0.344,-0.164,0.082,0.045
06/19/20,-0.309,-0.356,-0.328,-0.147,0.096,0.058
06/18/20,-0.304,-0.348,-0.315,-0.143,0.09,0.05
06/17/20,-0.29,-0.334,-0.3,-0.114,0.126,0.091
06/16/20,-0.282,-0.325,-0.297,-0.12,0.121,0.084
06/15/20,-0.28,-0.326,-0.301,-0.128,0.107,0.068
06/12/20,-0.277,-0.325,-0.305,-0.126,0.106,0.056
06/11/20,-0.261,-0.31,-0.289,-0.111,0.117,0.06
06/10/20,-0.262,-0.297,-0.246,-0.048,0.191,0.136
06/09/20,-0.265,-0.3,-0.241,-0.025,0.225,0.175
06/08/20,-0.272,-0.312,-0.267,-0.048,0.211,0.171
06/05/20,-0.268,-0.3,-0.237,-0.011,0.252,0.221
06/04/20,-0.257,-0.298,-0.245,-0.033,0.222,0.195
06/03/20,-0.253,-0.294,-0.248,-0.062,0.17,0.132
06/02/20,-0.259,-0.306,-0.269,-0.091,0.137,0.1
06/01/20,-0.245,-0.296,-0.277,-0.102,0.123,0.081
05/29/20,-0.242,-0.297,-0.287,-0.128,0.088,0.037
05/28/20,-0.226,-0.285,-0.267,-0.107,0.101,0.044
05/27/20,-0.228,-0.284,-0.266,-0.11,0.092,0.021
05/26/20,-0.214,-0.274,-0.257,-0.104,0.092,0.017
05/25/20,-0.224,-0.288,-0.284,-0.139,0.057,-0.02
05/22/20,-0.232,-0.295,-0.289,-0.137,0.058,-0.02
05/21/20,-0.229,-0.295,-0.285,-0.137,0.058,-0.02
05/20/20,-0.218,-0.283,-0.274,-0.128,0.058,-0.023
05/19/20,-0.215,-0.279,-0.274,-0.126,0.056,-0.027
05/18/20,-0.219,-0.286,-0.283,-0.129,0.06,-0.021
05/15/20,-0.215,-0.288,-0.297,-0.156,0.027,-0.061
05/14/20,-0.225,-0.298,-0.311,-0.163,0.023,-0.065
05/13/20,-0.229,-0.302,-0.303,-0.15,0.035,-0.053
05/12/20,-0.228,-0.296,-0.298,-0.136,0.051,-0.038
05/11/20,-0.232,-0.3,-0.291,-0.116,0.089,0.002
05/08/20,-0.239,-0.313,-0.297,-0.114,0.097,0.014
05/07/20,-0.224,-0.307,-0.31,-0.143,0.067,-0.017
05/06/20,-0.236,-0.311,-0.296,-0.106,0.106,0.022
05/05/20,-0.263,-0.338,-0.328,-0.158,0.053,-0.034
05/04/20,-0.265,-0.333,-0.321,-0.142,0.066,-0.026
04/30/20,-0.272,-0.341,-0.326,-0.157,0.037,-0.06
04/29/20,-0.251,-0.303,-0.268,-0.09,0.102,0.001
04/28/20,-0.249,-0.294,-0.253,-0.07,0.126,0.024
04/27/20,-0.221,-0.265,-0.228,-0.052,0.136,0.03
04/24/20,-0.209,-0.26,-0.238,-0.068,0.115,0.009
04/23/20,-0.165,-0.207,-0.183,-0.021,0.159,0.06
04/22/20,-0.157,-0.194,-0.163,0.003,0.192,0.101
04/21/20,-0.194,-0.227,-0.21,-0.054,0.139,0.05
04/20/20,-0.22,-0.258,-0.224,-0.046,0.157,0.072
04/17/20,-0.24,-0.289,-0.254,-0.079,0.122,0.035
04/16/20,-0.242,-0.292,-0.26,-0.092,0.108,0.02
04/15/20,-0.251,-0.293,-0.239,-0.059,0.143,0.056
04/14/20,-0.258,-0.291,-0.216,-0.017,0.201,0.121
04/13/20,-0.239,-0.271,-0.193,0.011,0.223,0.143
04/09/20,-0.239,-0.271,-0.193,0.011,0.223,0.143
04/08/20,-0.229,-0.247,-0.169,0.043,0.256,0.177
04/07/20,-0.245,-0.251,-0.161,0.052,0.267,0.191
04/06/20,-0.276,-0.292,-0.224,-0.018,0.199,0.127
04/03/20,-0.298,-0.309,-0.239,-0.04,0.166,0.088
04/02/20,-0.296,-0.304,-0.223,-0.036,0.176,0.108
04/01/20,-0.304,-0.311,-0.236,-0.033,0.201,0.146
03/31/20,-0.317,-0.323,-0.238,-0.024,0.224,0.171
03/30/20,-0.313,-0.326,-0.25,-0.041,0.199,0.143
03/27/20,-0.314,-0.324,-0.231,-0.016,0.217,0.157
03/26/20,-0.301,-0.295,-0.194,0.049,0.291,0.232
03/25/20,-0.294,-0.267,-0.119,0.118,0.324,0.247
03/24/20,-0.312,-0.285,-0.153,0.066,0.258,0.166
03/23/20,-0.316,-0.299,-0.184,0.018,0.18,0.078
03/20/20,-0.321,-0.299,-0.164,0.047,0.199,0.087
03/19/20,-0.33,-0.284,-0.107,0.112,0.255,0.131
03/18/20,-0.364,-0.335,-0.138,0.108,0.238,0.09
03/17/20,-0.393,-0.381,-0.245,-0.044,0.06,-0.098
03/16/20,-0.398,-0.397,-0.259,-0.072,0.039,-0.106
03/13/20,-0.401,-0.392,-0.279,-0.102,0.036,-0.099
03/12/20,-0.458,-0.461,-0.377,-0.231,-0.106,-0.252
03/11/20,-0.492,-0.512,-0.418,-0.263,-0.119,-0.25
03/10/20,-0.476,-0.489,-0.401,-0.25,-0.089,-0.163
03/09/20,-0.474,-0.498,-0.462,-0.327,-0.123,-0.158
03/06/20,-0.455,-0.467,-0.418,-0.248,0.028,0.028
03/05/20,-0.458,-0.473,-0.427,-0.231,0.081,0.093
03/04/20,-0.469,-0.491,-0.424,-0.214,0.104,0.118
03/03/20,-0.468,-0.482,-0.41,-0.205,0.106,0.118
03/02/20,-0.452,-0.47,-0.406,-0.201,0.103,0.111
02/28/20,-0.42,-0.429,-0.369,-0.176,0.126,0.136
02/27/20,-0.399,-0.407,-0.343,-0.138,0.183,0.204
02/26/20,-0.4,-0.407,-0.34,-0.125,0.204,0.226
02/25/20,-0.392,-0.406,-0.351,-0.149,0.169,0.186
02/24/20,-0.384,-0.389,-0.335,-0.132,0.187,0.205
02/21/20,-0.375,-0.373,-0.304,-0.095,0.234,0.253
02/20/20,-0.377,-0.377,-0.314,-0.098,0.239,0.26
02/19/20,-0.375,-0.379,-0.31,-0.078,0.287,0.316
02/18/20,-0.381,-0.384,-0.303,-0.063,0.305,0.336
02/17/20,-0.379,-0.38,-0.297,-0.051,0.319,0.352
02/14/20,-0.382,-0.382,-0.296,-0.049,0.32,0.352
02/13/20,-0.376,-0.372,-0.285,-0.04,0.331,0.364
02/12/20,-0.377,-0.369,-0.274,-0.022,0.353,0.388
02/11/20,-0.37,-0.366,-0.275,-0.025,0.349,0.386
02/10/20,-0.364,-0.364,-0.288,-0.049,0.32,0.356
02/07/20,-0.359,-0.357,-0.265,-0.013,0.359,0.395
02/06/20,-0.358,-0.352,-0.251,0.007,0.385,0.424
02/05/20,-0.36,-0.35,-0.245,0.016,0.395,0.434
02/04/20,-0.36,-0.359,-0.269,-0.022,0.345,0.381
02/03/20,-0.366,-0.373,-0.301,-0.059,0.303,0.336
01/31/20,-0.366,-0.372,-0.298,-0.054,0.305,0.339
01/30/20,-0.363,-0.364,-0.277,-0.03,0.335,0.372
01/29/20,-0.354,-0.349,-0.254,0,0.372,0.413
01/28/20,-0.349,-0.336,-0.239,0.023,0.397,0.438
01/27/20,-0.346,-0.342,-0.266,-0.02,0.351,0.391
01/24/20,-0.333,-0.32,-0.227,0.037,0.417,0.459
01/23/20,-0.327,-0.314,-0.21,0.063,0.448,0.49
01/22/20,-0.328,-0.305,-0.18,0.103,0.489,0.531
01/21/20,-0.331,-0.303,-0.172,0.113,0.499,0.541
01/20/20,-0.333,-0.305,-0.157,0.141,0.535,0.579
01/17/20,-0.332,-0.305,-0.155,0.147,0.539,0.583
01/16/20,-0.33,-0.305,-0.157,0.146,0.539,0.582
01/15/20,-0.333,-0.301,-0.144,0.163,0.555,0.597
01/14/20,-0.33,-0.296,-0.127,0.187,0.582,0.624
01/13/20,-0.325,-0.296,-0.13,0.188,0.588,0.632
01/10/20,-0.332,-0.305,-0.153,0.154,0.543,0.583
01/09/20,-0.332,-0.304,-0.148,0.163,0.554,0.591
01/08/20,-0.334,-0.314,-0.168,0.144,0.539,0.577
01/07/20,-0.332,-0.321,-0.196,0.11,0.499,0.532
01/06/20,-0.33,-0.317,-0.189,0.109,0.492,0.524
01/03/20,-0.328,-0.314,-0.181,0.118,0.5,0.531
01/02/20,-0.322,-0.299,-0.146,0.17,0.555,0.586
12/31/19,-0.321,-0.292,-0.13,0.204,0.582,0.615
12/30/19,-0.322,-0.291,-0.113,0.153,0.595,0.628
12/27/19,-0.325,-0.3,-0.155,0.162,0.541,0.574
12/23/19,-0.334,-0.311,-0.15,0.147,0.547,0.578
12/20/19,-0.33,-0.31,-0.16,0.151,0.529,0.559
12/19/19,-0.338,-0.314,-0.161,0.15,0.534,0.566
12/18/19,-0.342,-0.319,-0.161,0.105,0.531,0.562
12/17/19,-0.339,-0.323,-0.188,0.115,0.483,0.512
12/16/19,-0.337,-0.322,-0.184,0.09,0.499,0.53
12/13/19,-0.336,-0.322,-0.195,0.124,0.468,0.499
12/12/19,-0.34,-0.323,-0.179,0.083,0.514,0.547
12/11/19,-0.344,-0.334,-0.211,0.107,0.468,0.502
12/10/19,-0.343,-0.332,-0.194,0.099,0.491,0.525
12/09/19,-0.343,-0.33,-0.195,0.113,0.48,0.515
12/06/19,-0.34,-0.323,-0.183,0.108,0.491,0.525
12/05/19,-0.342,-0.323,-0.19,0.088,0.482,0.514
12/04/19,-0.345,-0.336,-0.212,0.055,0.466,0.5
12/03/19,-0.343,-0.337,-0.23,0.119,0.426,0.459
12/02/19,-0.343,-0.324,-0.187,0.058,0.498,0.531
11/29/19,-0.346,-0.338,-0.225,0.048,0.429,0.461
11/28/19,-0.352,-0.346,-0.237,0.037,0.423,0.456
11/27/19,-0.349,-0.345,-0.24,0.047,0.412,0.445
11/26/19,-0.346,-0.343,-0.237,0.069,0.428,0.465
11/25/19,-0.346,-0.338,-0.224,0.054,0.449,0.485
11/22/19,-0.346,-0.341,-0.227,0.091,0.427,0.461
11/21/19,-0.343,-0.331,-0.205,0.061,0.471,0.506
11/20/19,-0.346,-0.342,-0.232,0.073,0.439,0.475
11/19/19,-0.342,-0.335,-0.225,0.08,0.452,0.488
11/18/19,-0.34,-0.334,-0.218,0.074,0.458,0.495
11/15/19,-0.341,-0.34,-0.228,0.063,0.449,0.486
11/14/19,-0.341,-0.342,-0.236,0.103,0.436,0.472
11/13/19,-0.346,-0.342,-0.211,0.136,0.486,0.525
11/12/19,-0.34,-0.335,-0.192,0.152,0.53,0.57
11/11/19,-0.34,-0.331,-0.181,0.146,0.546,0.586
11/08/19,-0.334,-0.327,-0.178,0.168,0.538,0.576
11/07/19,-0.338,-0.324,-0.163,0.07,0.561,0.6
11/06/19,-0.353,-0.351,-0.237,0.101,0.463,0.501
11/05/19,-0.354,-0.349,-0.225,0.072,0.5,0.54
11/04/19,-0.36,-0.361,-0.244,0.042,0.469,0.509
11/01/19,-0.363,-0.365,-0.256,0.02,0.426,0.464
10/31/19,-0.362,-0.367,-0.266,0.067,0.394,0.429
10/30/19,-0.355,-0.352,-0.231,0.066,0.451,0.489
10/29/19,-0.354,-0.349,-0.232,0.08,0.444,0.483
10/28/19,-0.358,-0.351,-0.225,0.055,0.46,0.502
10/25/19,-0.362,-0.353,-0.246,0.011,0.434,0.474
10/24/19,-0.365,-0.367,-0.273,0.007,0.372,0.409
10/23/19,-0.367,-0.368,-0.274,0.045,0.363,0.398
10/22/19,-0.364,-0.364,-0.255,0.07,0.417,0.458
10/21/19,-0.364,-0.365,-0.245,0.034,0.464,0.51
10/18/19,-0.37,-0.371,-0.258,0.001,0.417,0.461
10/17/19,-0.373,-0.38,-0.288,0.027,0.377,0.419
10/16/19,-0.377,-0.382,-0.282,0.005,0.41,0.454
10/15/19,-0.384,-0.393,-0.298,-0.044,0.386,0.428
10/14/19,-0.391,-0.413,-0.331,-0.025,0.329,0.368
10/11/19,-0.397,-0.42,-0.329,-0.059,0.355,0.396
10/10/19,-0.41,-0.428,-0.341,-0.118,0.3,0.337
10/09/19,-0.427,-0.455,-0.385,-0.158,0.242,0.28
10/08/19,-0.441,-0.477,-0.423,-0.15,0.197,0.233
10/07/19,-0.44,-0.475,-0.418,-0.168,0.202,0.236
10/04/19,-0.442,-0.478,-0.428,-0.171,0.185,0.219
10/03/19,-0.439,-0.473,-0.426,-0.144,0.177,0.21
10/02/19,-0.432,-0.462,-0.408,-0.13,0.209,0.242
10/01/19,-0.428,-0.452,-0.399,-0.151,0.221,0.256
09/30/19,-0.426,-0.453,-0.406,-0.161,0.19,0.223
09/27/19,-0.423,-0.457,-0.409,-0.164,0.171,0.202
09/26/19,-0.42,-0.449,-0.401,-0.152,0.155,0.182
09/25/19,-0.413,-0.438,-0.399,-0.208,0.173,0.204
09/24/19,-0.415,-0.446,-0.427,-0.172,0.111,0.14
09/23/19,-0.407,-0.438,-0.406,-0.118,0.172,0.205
09/20/19,-0.392,-0.413,-0.371,-0.109,0.245,0.282
09/19/19,-0.403,-0.424,-0.377,-0.108,0.264,0.303
09/18/19,-0.408,-0.436,-0.388,-0.064,0.272,0.313
09/17/19,-0.405,-0.43,-0.364,-0.048,0.331,0.376
09/16/19,-0.401,-0.426,-0.362,0.005,0.362,0.412
09/13/19,-0.411,-0.426,-0.336,-0.078,0.42,0.471
09/12/19,-0.429,-0.439,-0.372,-0.137,0.312,0.359
09/11/19,-0.47,-0.505,-0.448,-0.134,0.259,0.31
09/10/19,-0.474,-0.511,-0.452,-0.17,0.259,0.316
09/09/19,-0.476,-0.519,-0.473,-0.21,0.207,0.262
09/06/19,-0.482,-0.525,-0.491,-0.16,0.157,0.208
09/05/19,-0.486,-0.526,-0.469,-0.256,0.237,0.299
09/04/19,-0.507,-0.556,-0.521,-0.279,0.088,0.135
09/03/19,-0.515,-0.565,-0.53,-0.277,0.044,0.086
09/02/19,-0.512,-0.571,-0.537,-0.271,0.065,0.114
08/30/19,-0.498,-0.557,-0.524,-0.282,0.056,0.102
08/29/19,-0.494,-0.551,-0.527,-0.301,0.04,0.084
08/28/19,-0.49,-0.537,-0.522,-0.273,0.004,0.045
08/27/19,-0.486,-0.539,-0.511,-0.215,0.054,0.101
08/26/19,-0.48,-0.529,-0.479,-0.225,0.14,0.196
08/23/19,-0.478,-0.527,-0.478,-0.201,0.132,0.187
08/22/19,-0.468,-0.505,-0.453,-0.248,0.151,0.207
08/21/19,-0.486,-0.527,-0.489,-0.274,0.097,0.15
08/20/19,-0.504,-0.555,-0.521,-0.252,0.078,0.133
08/19/19,-0.499,-0.548,-0.508,-0.325,0.102,0.157
08/16/19,-0.511,-0.569,-0.55,-0.33,0.002,0.053
08/15/19,-0.505,-0.567,-0.553,-0.228,-0.011,0.032
08/14/19,-0.474,-0.518,-0.478,-0.157,0.123,0.171
08/13/19,-0.468,-0.511,-0.446,-0.139,0.214,0.264
08/12/19,-0.469,-0.512,-0.441,-0.122,0.248,0.301
08/09/19,-0.467,-0.512,-0.437,-0.103,0.276,0.332
08/08/19,-0.46,-0.501,-0.424,-0.132,0.302,0.361
08/07/19,-0.46,-0.504,-0.432,-0.093,0.253,0.306
08/06/19,-0.445,-0.479,-0.398,-0.089,0.3,0.355
08/05/19,-0.435,-0.472,-0.394,-0.069,0.305,0.359
08/02/19,-0.428,-0.46,-0.374,-0.021,0.327,0.382
08/01/19,-0.421,-0.452,-0.357,0.005,0.413,0.481
07/31/19,-0.421,-0.449,-0.345,0.048,0.454,0.527
07/30/19,-0.409,-0.432,-0.316,0.05,0.506,0.581
07/29/19,-0.411,-0.436,-0.317,0.06,0.508,0.584
07/26/19,-0.418,-0.438,-0.312,0.052,0.522,0.597
07/25/19,-0.43,-0.456,-0.331,0.065,0.528,0.607
07/24/19,-0.428,-0.454,-0.32,0.093,0.538,0.613
07/23/19,-0.423,-0.45,-0.309,0.101,0.579,0.656
07/22/19,-0.42,-0.447,-0.303,0.115,0.584,0.659
07/19/19,-0.416,-0.444,-0.297,0.126,0.601,0.677
07/18/19,-0.41,-0.432,-0.28,0.138,0.606,0.679
07/17/19,-0.411,-0.426,-0.268,0.176,0.61,0.681
07/16/19,-0.404,-0.417,-0.243,0.197,0.652,0.723
07/15/19,-0.394,-0.406,-0.226,0.236,0.673,0.745
07/12/19,-0.388,-0.394,-0.2,0.231,0.722,0.796
07/11/19,-0.387,-0.39,-0.197,0.173,0.713,0.786
07/10/19,-0.384,-0.394,-0.224,0.138,0.637,0.705
07/09/19,-0.381,-0.392,-0.245,0.105,0.599,0.669
07/08/19,-0.387,-0.401,-0.267,0.108,0.563,0.634
07/05/19,-0.388,-0.401,-0.272,0.078,0.576,0.649
07/04/19,-0.391,-0.412,-0.29,0.109,0.545,0.619
07/03/19,-0.39,-0.412,-0.276,0.149,0.586,0.661
07/02/19,-0.383,-0.405,-0.263,0.162,0.642,0.72
07/01/19,-0.37,-0.392,-0.249,0.175,0.645,0.718
06/28/19,-0.364,-0.383,-0.231,0.184,0.653,0.723
06/27/19,-0.362,-0.375,-0.222,0.206,0.652,0.718
06/26/19,-0.358,-0.368,-0.202,0.185,0.674,0.74
06/25/19,-0.36,-0.375,-0.218,0.208,0.654,0.72
06/24/19,-0.356,-0.368,-0.206,0.235,0.678,0.743
06/21/19,-0.35,-0.36,-0.188,0.204,0.71,0.776
06/20/19,-0.356,-0.371,-0.212,0.222,0.674,0.739
06/19/19,-0.35,-0.366,-0.202,0.198,0.699,0.767
06/18/19,-0.343,-0.374,-0.228,0.258,0.682,0.752
06/17/19,-0.306,-0.323,-0.161,0.244,0.742,0.81
06/14/19,-0.304,-0.324,-0.169,0.264,0.723,0.792
06/13/19,-0.298,-0.315,-0.158,0.277,0.752,0.83
06/12/19,-0.295,-0.308,-0.15,0.277,0.772,0.857
06/11/19,-0.291,-0.302,-0.149,0.295,0.769,0.854
06/10/19,-0.29,-0.3,-0.139,0.252,0.788,0.873
06/07/19,-0.29,-0.302,-0.153,0.273,0.722,0.799
06/06/19,-0.282,-0.285,-0.131,0.282,0.748,0.828
06/05/19,-0.289,-0.298,-0.145,0.309,0.773,0.857
06/04/19,-0.28,-0.279,-0.107,0.324,0.794,0.875
06/03/19,-0.279,-0.276,-0.102,0.336,0.815,0.896
05/31/19,-0.279,-0.277,-0.097,0.359,0.836,0.918
05/30/19,-0.271,-0.265,-0.082,0.356,0.869,0.953
05/29/19,-0.267,-0.261,-0.08,0.371,0.863,0.946
05/28/19,-0.264,-0.255,-0.069,0.385,0.884,0.968
05/27/19,-0.261,-0.251,-0.056,0.408,0.898,0.979
05/24/19,-0.262,-0.247,-0.047,0.4,0.926,1.009
05/23/19,-0.263,-0.251,-0.056,0.43,0.918,1.001
05/22/19,-0.262,-0.245,-0.036,0.446,0.949,1.032
05/21/19,-0.263,-0.243,-0.026,0.443,0.963,1.044
05/20/19,-0.261,-0.243,-0.027,0.427,0.956,1.036
05/17/19,-0.259,-0.244,-0.031,0.436,0.937,1.017
05/16/19,-0.253,-0.234,-0.021,0.421,0.941,1.018
05/15/19,-0.25,-0.232,-0.028,0.444,0.922,0.996
05/14/19,-0.242,-0.223,-0.017,0.452,0.95,1.025
05/13/19,-0.238,-0.213,-0.006,0.48,0.958,1.033
05/10/19,-0.235,-0.208,0.01,0.482,0.998,1.077
05/09/19,-0.236,-0.208,0.012,0.474,0.995,1.072
05/08/19,-0.235,-0.207,0.008,0.472,0.987,1.064
05/07/19,-0.234,-0.207,0.008,0.508,0.991,1.07
05/06/19,-0.234,-0.2,0.032,0.522,1.026,1.103
05/03/19,-0.233,-0.196,0.042,0.526,1.038,1.115
05/02/19,-0.233,-0.193,0.046,0.509,1.043,1.12
04/30/19,-0.231,-0.193,0.034,0.512,1.022,1.098
04/29/19,-0.231,-0.193,0.037,0.494,1.029,1.107
04/26/19,-0.23,-0.196,0.024,0.506,1.013,1.091
04/25/19,-0.231,-0.195,0.029,0.49,1.027,1.107
04/24/19,-0.234,-0.202,0.019,0.539,1.007,1.086
04/23/19,-0.233,-0.196,0.051,0.523,1.059,1.139
04/22/19,-0.235,-0.2,0.036,0.523,1.045,1.127
04/18/19,-0.235,-0.2,0.036,0.576,1.045,1.127
04/17/19,-0.234,-0.194,0.074,0.568,1.1,1.18
04/16/19,-0.233,-0.196,0.065,0.555,1.098,1.181
04/15/19,-0.232,-0.196,0.058,0.55,1.082,1.165
04/12/19,-0.233,-0.196,0.057,0.499,1.07,1.151
04/11/19,-0.237,-0.211,0.017,0.483,1.016,1.096
04/10/19,-0.239,-0.219,0.003,0.515,1.001,1.081
04/09/19,-0.234,-0.2,0.035,0.523,1.028,1.105
04/08/19,-0.233,-0.199,0.043,0.527,1.032,1.108
04/05/19,-0.235,-0.199,0.044,0.517,1.038,1.115
04/04/19,-0.233,-0.198,0.038,0.527,1.029,1.107
04/03/19,-0.233,-0.194,0.046,0.49,1.057,1.143
04/02/19,-0.235,-0.205,0.021,0.504,1.008,1.091
04/01/19,-0.232,-0.201,0.031,0.472,1.019,1.102
03/29/19,-0.23,-0.2,0.014,0.458,0.983,1.065
03/28/19,-0.231,-0.204,0.011,0.44,0.955,1.035
03/27/19,-0.233,-0.212,-0.008,0.494,0.928,1.007
03/26/19,-0.221,-0.175,0.053,0.48,0.969,1.042
03/25/19,-0.222,-0.181,0.042,0.498,0.964,1.045
03/22/19,-0.222,-0.178,0.051,0.551,0.995,1.078
03/21/19,-0.222,-0.175,0.076,0.58,1.07,1.156
03/20/19,-0.222,-0.167,0.093,0.593,1.108,1.195
03/19/19,-0.224,-0.171,0.099,0.573,1.121,1.207
03/18/19,-0.223,-0.172,0.084,0.588,1.102,1.187
03/15/19,-0.225,-0.174,0.094,0.591,1.119,1.203
03/14/19,-0.225,-0.174,0.098,0.576,1.12,1.203
03/13/19,-0.224,-0.175,0.085,0.565,1.107,1.192
03/12/19,-0.225,-0.177,0.08,0.57,1.094,1.178
03/11/19,-0.226,-0.174,0.087,0.558,1.094,1.176
03/08/19,-0.227,-0.177,0.078,0.586,1.078,1.155
03/07/19,-0.228,-0.182,0.078,0.643,1.125,1.204
03/06/19,-0.22,-0.158,0.124,0.686,1.178,1.255
03/05/19,-0.215,-0.145,0.157,0.689,1.215,1.287
03/04/19,-0.212,-0.14,0.161,0.709,1.218,1.289
03/01/19,-0.211,-0.135,0.173,0.703,1.237,1.308
02/28/19,-0.211,-0.138,0.17,0.673,1.228,1.297
02/27/19,-0.213,-0.145,0.149,0.647,1.197,1.266
02/26/19,-0.214,-0.151,0.124,0.643,1.173,1.243
02/25/19,-0.217,-0.156,0.125,0.627,1.166,1.235
02/22/19,-0.218,-0.158,0.113,0.657,1.145,1.213
02/21/19,-0.219,-0.154,0.138,0.634,1.176,1.243
02/20/19,-0.221,-0.169,0.111,0.648,1.155,1.223
02/19/19,-0.224,-0.168,0.124,0.658,1.175,1.243
02/18/19,-0.22,-0.161,0.129,0.652,1.184,1.249
02/15/19,-0.216,-0.157,0.129,0.651,1.17,1.232
02/14/19,-0.215,-0.152,0.132,0.665,1.165,1.227
02/13/19,-0.216,-0.156,0.131,0.665,1.183,1.243
02/12/19,-0.217,-0.161,0.125,0.656,1.186,1.247
02/11/19,-0.215,-0.158,0.12,0.627,1.177,1.238
02/08/19,-0.215,-0.16,0.1,0.652,1.145,1.208
02/07/19,-0.213,-0.155,0.117,0.687,1.174,1.236
02/06/19,-0.216,-0.151,0.149,0.699,1.205,1.261
02/05/19,-0.218,-0.151,0.155,0.704,1.216,1.272
02/04/19,-0.22,-0.152,0.156,0.702,1.222,1.279
02/01/19,-0.221,-0.156,0.152,0.66,1.223,1.284
01/31/19,-0.224,-0.17,0.124,0.705,1.171,1.23
